,words,scores,casa_produttrice,category,decade
78,ship,0.890198619046668,Disney,LiveAction,1990
79,thanks,0.8830083511616937,Disney,LiveAction,1990
80,afternoon,0.8721683525850059,Disney,LiveAction,1990
81,town,0.8630186723251991,Disney,LiveAction,1990
82,phone,0.8445283665994452,Disney,LiveAction,1990
83,miss,0.8387036748428348,Disney,LiveAction,1990
84,game,0.8308821993732645,Disney,LiveAction,1990
85,gold,0.8121560310295061,Disney,LiveAction,1990
86,eat,0.8077289714916255,Disney,LiveAction,1990
87,cool,0.8054620787424672,Disney,LiveAction,1990
0,baby,4.5646598220809445,Disney,Animation,2000
1,ends,4.298400237750709,Disney,Animation,2000
2,scary,4.22641427956184,Disney,Animation,2000
3,everybody,4.147120136961123,Disney,Animation,2000
4,honey,3.960912634100947,Disney,Animation,2000
5,alive,3.6243274555929714,Disney,Animation,2000
6,guys,3.4842706666137824,Disney,Animation,2000
7,biggest,3.4387420763469407,Disney,Animation,2000
8,eyes,3.1430110340828605,Disney,Animation,2000
9,dear,3.008848107473132,Disney,Animation,2000
10,lead,2.9240987275052057,Disney,Animation,2000
11,size,2.766850040353446,Disney,Animation,2000
12,buddy,2.733468891452161,Disney,Animation,2000
13,listening,2.646345405107544,Disney,Animation,2000
14,mission,2.587656304210921,Disney,Animation,2000
15,fish,2.4450610204601366,Disney,Animation,2000
16,brother,2.4104499875873246,Disney,Animation,2000
17,second,2.3768811667886545,Disney,Animation,2000
18,stick,2.2861495508742937,Disney,Animation,2000
19,used,2.25501864819015,Disney,Animation,2000
20,monster,2.18603039924422,Disney,Animation,2000
21,whoa,2.1323838650733045,Disney,Animation,2000
22,actually,2.121670918856564,Disney,Animation,2000
23,mom,2.115067502893643,Disney,Animation,2000
24,blue,2.049735767406462,Disney,Animation,2000
25,star,2.0479805760689684,Disney,Animation,2000
26,shall,2.0397864414384266,Disney,Animation,2000
27,finding,2.0096388153672846,Disney,Animation,2000
28,means,1.9768850483974336,Disney,Animation,2000
29,dad,1.951398624269109,Disney,Animation,2000
30,brilliant,1.9438311973666564,Disney,Animation,2000
31,ball,1.9435540146589376,Disney,Animation,2000
32,ugly,1.9129422790407764,Disney,Animation,2000
33,save,1.8974167052760629,Disney,Animation,2000
34,follow,1.6892993578214024,Disney,Animation,2000
35,wow,1.6590804678898827,Disney,Animation,2000
36,gotta,1.6575406564815856,Disney,Animation,2000
37,ship,1.6533199368484124,Disney,Animation,2000
38,captain,1.6203344455893154,Disney,Animation,2000
39,problem,1.524273496416558,Disney,Animation,2000
40,dance,1.4721406557076548,Disney,Animation,2000
41,ya,1.4609558392990476,Disney,Animation,2000
42,mr,1.442331514156864,Disney,Animation,2000
43,ah,1.3970223179161716,Disney,Animation,2000
44,cause,1.3822521842633329,Disney,Animation,2000
45,guy,1.3673998745793114,Disney,Animation,2000
46,music,1.3621194815379636,Disney,Animation,2000
47,sea,1.357172071981403,Disney,Animation,2000
48,panic,1.3555250440076425,Disney,Animation,2000
49,eh,1.3259365927099216,Disney,Animation,2000
50,huh,1.3145545327312274,Disney,Animation,2000
51,guess,1.296512080173292,Disney,Animation,2000
52,king,1.2772042174549487,Disney,Animation,2000
53,sweet,1.2730337221704504,Disney,Animation,2000
54,tree,1.2721572673373,Disney,Animation,2000
55,kid,1.2515622753638282,Disney,Animation,2000
56,dog,1.2494453876636336,Disney,Animation,2000
57,remind,1.2407676036464448,Disney,Animation,2000
58,school,1.2193630509715372,Disney,Animation,2000
59,times,1.2143981116263955,Disney,Animation,2000
60,hmm,1.1879704463024894,Disney,Animation,2000
61,game,1.1617185786272335,Disney,Animation,2000
62,men,1.153930996333,Disney,Animation,2000
63,large,1.1461555175331717,Disney,Animation,2000
64,thanks,1.1363628267972108,Disney,Animation,2000
65,wanna,1.1102080157380545,Disney,Animation,2000
66,area,1.1008660412924245,Disney,Animation,2000
67,children,1.0945218405489894,Disney,Animation,2000
68,telling,1.0907732440681452,Disney,Animation,2000
69,win,1.0595555061687127,Disney,Animation,2000
70,yep,1.0533448124325118,Disney,Animation,2000
71,deep,1.0443305854612022,Disney,Animation,2000
72,aah,1.0421600020766353,Disney,Animation,2000
73,beauty,1.0311525201195724,Disney,Animation,2000
74,car,1.0243376109781874,Disney,Animation,2000
75,sir,1.0236765724279389,Disney,Animation,2000
76,till,1.020023899247738,Disney,Animation,2000
77,team,1.009358130614388,Disney,Animation,2000
78,creature,1.0017556768175782,Disney,Animation,2000
79,change,0.9975856760784204,Disney,Animation,2000
80,slow,0.9887872578537172,Disney,Animation,2000
81,friend,0.9743232698758559,Disney,Animation,2000
82,red,0.9698243468372699,Disney,Animation,2000
83,god,0.9686214220399808,Disney,Animation,2000
84,clear,0.965914446820499,Disney,Animation,2000
85,happy,0.9561122649882106,Disney,Animation,2000
86,lucky,0.9443381297597212,Disney,Animation,2000
87,father,0.9349385148533575,Disney,Animation,2000
88,tiny,0.9258148742032682,Disney,Animation,2000
89,loose,0.9150255210290216,Disney,Animation,2000
0,dr,1.908281342923702,Disney,LiveAction+Animation,2000
1,guys,1.8817251974738447,Disney,LiveAction+Animation,2000
2,papa,1.8599627406159405,Disney,LiveAction+Animation,2000
3,dad,1.754346848667025,Disney,LiveAction+Animation,2000
4,dog,1.6538355642527955,Disney,LiveAction+Animation,2000
5,cat,1.5785604439597132,Disney,LiveAction+Animation,2000
6,dogs,1.5515793905172102,Disney,LiveAction+Animation,2000
7,god,1.5492981861262476,Disney,LiveAction+Animation,2000
8,race,1.524472679600367,Disney,LiveAction+Animation,2000
9,mama,1.5083608089287497,Disney,LiveAction+Animation,2000
10,mommy,1.49246158462482,Disney,LiveAction+Animation,2000
11,hell,1.4843204830149284,Disney,LiveAction+Animation,2000
12,whoa,1.4689411802968981,Disney,LiveAction+Animation,2000
13,mr,1.4678883649049197,Disney,LiveAction+Animation,2000
14,truck,1.4651945895578156,Disney,LiveAction+Animation,2000
15,ain,1.4435582775075526,Disney,LiveAction+Animation,2000
16,mom,1.3999676348624994,Disney,LiveAction+Animation,2000
17,gotta,1.3979832425993821,Disney,LiveAction+Animation,2000
18,team,1.3942898352289952,Disney,LiveAction+Animation,2000
19,dance,1.3649695978723848,Disney,LiveAction+Animation,2000
20,monster,1.3436948664510693,Disney,LiveAction+Animation,2000
21,city,1.3343335642673282,Disney,LiveAction+Animation,2000
22,honey,1.3263678321744508,Disney,LiveAction+Animation,2000
23,kids,1.3076214967451598,Disney,LiveAction+Animation,2000
24,kid,1.307080958284237,Disney,LiveAction+Animation,2000
25,north,1.3044546414581573,Disney,LiveAction+Animation,2000
26,mission,1.284615358861272,Disney,LiveAction+Animation,2000
27,hero,1.2726261071311151,Disney,LiveAction+Animation,2000
28,outta,1.2419162531030103,Disney,LiveAction+Animation,2000
29,buddy,1.1922250551744191,Disney,LiveAction+Animation,2000
30,yo,1.1903523013884467,Disney,LiveAction+Animation,2000
31,eggs,1.1730535383929814,Disney,LiveAction+Animation,2000
32,daddy,1.1609432184491273,Disney,LiveAction+Animation,2000
33,awesome,1.1515778008704929,Disney,LiveAction+Animation,2000
34,west,1.1493785020019165,Disney,LiveAction+Animation,2000
35,star,1.141815389842125,Disney,LiveAction+Animation,2000
36,human,1.1387494001468248,Disney,LiveAction+Animation,2000
37,machine,1.1375364542146296,Disney,LiveAction+Animation,2000
38,dude,1.1274604480282542,Disney,LiveAction+Animation,2000
39,captain,1.1188269104539479,Disney,LiveAction+Animation,2000
40,children,1.1177090695344998,Disney,LiveAction+Animation,2000
41,guy,1.1091071452868098,Disney,LiveAction+Animation,2000
42,rock,1.106873220167039,Disney,LiveAction+Animation,2000
43,security,1.0930414143647622,Disney,LiveAction+Animation,2000
44,baby,1.0926089989915633,Disney,LiveAction+Animation,2000
45,animal,1.0897821358263498,Disney,LiveAction+Animation,2000
46,money,1.0893896999641102,Disney,LiveAction+Animation,2000
47,ball,1.0693420633395418,Disney,LiveAction+Animation,2000
48,doctor,1.0652193938265948,Disney,LiveAction+Animation,2000
49,wow,1.0557761137062731,Disney,LiveAction+Animation,2000
50,super,1.0473409238122466,Disney,LiveAction+Animation,2000
51,war,1.0427070764878041,Disney,LiveAction+Animation,2000
52,cake,1.0335604094504922,Disney,LiveAction+Animation,2000
53,sir,1.031353825869605,Disney,LiveAction+Animation,2000
54,men,1.022877122078182,Disney,LiveAction+Animation,2000
55,king,1.0142535572997615,Disney,LiveAction+Animation,2000
56,nature,1.0141854083342192,Disney,LiveAction+Animation,2000
57,track,1.0065671101067344,Disney,LiveAction+Animation,2000
58,hi,1.0015230700206177,Disney,LiveAction+Animation,2000
59,tail,0.9995318531175136,Disney,LiveAction+Animation,2000
60,space,0.9987006920152572,Disney,LiveAction+Animation,2000
61,win,0.991136044992858,Disney,LiveAction+Animation,2000
62,chicken,0.990828659182702,Disney,LiveAction+Animation,2000
63,survive,0.9733089869793408,Disney,LiveAction+Animation,2000
64,fly,0.9728395668060767,Disney,LiveAction+Animation,2000
65,stars,0.9710902330313848,Disney,LiveAction+Animation,2000
66,peace,0.9692585989842506,Disney,LiveAction+Animation,2000
67,animals,0.9555334177469896,Disney,LiveAction+Animation,2000
68,rescue,0.9548948062004544,Disney,LiveAction+Animation,2000
69,brother,0.9540792101862934,Disney,LiveAction+Animation,2000
70,message,0.9526729278810784,Disney,LiveAction+Animation,2000
71,field,0.947028619832938,Disney,LiveAction+Animation,2000
72,store,0.944366524705366,Disney,LiveAction+Animation,2000
73,shop,0.9312170674427652,Disney,LiveAction+Animation,2000
74,sky,0.9231849984084488,Disney,LiveAction+Animation,2000
75,fellas,0.9142469391533792,Disney,LiveAction+Animation,2000
76,game,0.907654086853746,Disney,LiveAction+Animation,2000
77,escape,0.9035102838182384,Disney,LiveAction+Animation,2000
78,normal,0.9029112249952972,Disney,LiveAction+Animation,2000
79,protect,0.9014486898930932,Disney,LiveAction+Animation,2000
80,number,0.8987182524072352,Disney,LiveAction+Animation,2000
81,wanna,0.8943820731617027,Disney,LiveAction+Animation,2000
82,leg,0.8831051924244142,Disney,LiveAction+Animation,2000
83,butt,0.8798058077623405,Disney,LiveAction+Animation,2000
84,party,0.8776823596870358,Disney,LiveAction+Animation,2000
85,giant,0.8768353891561871,Disney,LiveAction+Animation,2000
86,guard,0.8753175052937047,Disney,LiveAction+Animation,2000
87,town,0.8704708651551097,Disney,LiveAction+Animation,2000
88,stole,0.8700296748515269,Disney,LiveAction+Animation,2000
89,boys,0.8677899834185157,Disney,LiveAction+Animation,2000
0,dad,3.18826537177729,Disney,LiveAction,2000
1,god,3.1064141934272014,Disney,LiveAction,2000
2,wondering,2.9915128964694415,Disney,LiveAction,2000
3,dr,2.515172082606938,Disney,LiveAction,2000
4,hell,2.4876981428120764,Disney,LiveAction,2000
5,office,2.4841803642450104,Disney,LiveAction,2000
6,mrs,2.3047907196788597,Disney,LiveAction,2000
7,past,2.3010050158568487,Disney,LiveAction,2000
8,mom,2.1811108166562456,Disney,LiveAction,2000
9,practice,2.1750191572733395,Disney,LiveAction,2000
10,car,2.161856497389906,Disney,LiveAction,2000
11,honor,2.0598572073572874,Disney,LiveAction,2000
12,captain,2.051916847569564,Disney,LiveAction,2000
13,class,2.047324130221205,Disney,LiveAction,2000
14,game,1.9798566861034912,Disney,LiveAction,2000
15,goin,1.9558328949363448,Disney,LiveAction,2000
16,cause,1.9485924158829633,Disney,LiveAction,2000
17,white,1.9380883829309985,Disney,LiveAction,2000
18,problems,1.8810121898838523,Disney,LiveAction,2000
19,promise,1.8707132706368783,Disney,LiveAction,2000
20,evil,1.816510829073191,Disney,LiveAction,2000
21,guys,1.7483590922455816,Disney,LiveAction,2000
22,mr,1.7258643138477,Disney,LiveAction,2000
23,hanging,1.7087158520636376,Disney,LiveAction,2000
24,weeks,1.7085531611186051,Disney,LiveAction,2000
25,wear,1.6915163447368067,Disney,LiveAction,2000
26,damn,1.6252986736910184,Disney,LiveAction,2000
27,twice,1.6127107605147932,Disney,LiveAction,2000
28,whoa,1.593259434002502,Disney,LiveAction,2000
29,respect,1.4934905953413649,Disney,LiveAction,2000
30,yesterday,1.4896404166889916,Disney,LiveAction,2000
31,figure,1.45491501737848,Disney,LiveAction,2000
32,gotta,1.4366632538974868,Disney,LiveAction,2000
33,dog,1.422905292057792,Disney,LiveAction,2000
34,test,1.4139810210220372,Disney,LiveAction,2000
35,shoes,1.3924610241533093,Disney,LiveAction,2000
36,number,1.3749749183717466,Disney,LiveAction,2000
37,school,1.35809293317981,Disney,LiveAction,2000
38,settle,1.3438251465036934,Disney,LiveAction,2000
39,honey,1.3424046344604394,Disney,LiveAction,2000
40,pain,1.3373705514128411,Disney,LiveAction,2000
41,king,1.3281923184169764,Disney,LiveAction,2000
42,month,1.3174241601240653,Disney,LiveAction,2000
43,daddy,1.3117892864269296,Disney,LiveAction,2000
44,ice,1.3090557866106391,Disney,LiveAction,2000
45,turned,1.3073084543485027,Disney,LiveAction,2000
46,team,1.2934523422791069,Disney,LiveAction,2000
47,fit,1.2880731007321882,Disney,LiveAction,2000
48,em,1.2406153446739248,Disney,LiveAction,2000
49,quit,1.2252231134951903,Disney,LiveAction,2000
50,check,1.2180161485161372,Disney,LiveAction,2000
51,ladies,1.2130320375080792,Disney,LiveAction,2000
52,rock,1.206191289718898,Disney,LiveAction,2000
53,lord,1.1864325548361103,Disney,LiveAction,2000
54,buddy,1.1669961983860475,Disney,LiveAction,2000
55,shoot,1.1664889916619043,Disney,LiveAction,2000
56,baby,1.1587594507514052,Disney,LiveAction,2000
57,accept,1.154233441295326,Disney,LiveAction,2000
58,pop,1.108441174209289,Disney,LiveAction,2000
59,spend,1.0730615862845374,Disney,LiveAction,2000
60,hmm,1.07052149989355,Disney,LiveAction,2000
61,north,1.0624334788456502,Disney,LiveAction,2000
62,phone,1.0600745079452052,Disney,LiveAction,2000
63,rise,1.056372452510664,Disney,LiveAction,2000
64,release,1.0555128623117571,Disney,LiveAction,2000
65,chance,1.041130869426137,Disney,LiveAction,2000
66,clothes,1.031907917285818,Disney,LiveAction,2000
67,um,1.0313552590968789,Disney,LiveAction,2000
68,relax,1.02929239485172,Disney,LiveAction,2000
69,week,1.009752501537373,Disney,LiveAction,2000
70,daughter,1.007932325491434,Disney,LiveAction,2000
71,age,1.0057252934830143,Disney,LiveAction,2000
72,black,0.9976979916282936,Disney,LiveAction,2000
73,history,0.98566136016885,Disney,LiveAction,2000
74,early,0.9850345773895944,Disney,LiveAction,2000
75,book,0.9751875122854076,Disney,LiveAction,2000
76,summer,0.9583514118603648,Disney,LiveAction,2000
77,guy,0.9578898134707068,Disney,LiveAction,2000
78,trip,0.953807322594593,Disney,LiveAction,2000
79,money,0.9536214886550308,Disney,LiveAction,2000
80,wanna,0.9530283505270428,Disney,LiveAction,2000
81,dogs,0.9498604823499216,Disney,LiveAction,2000
82,people,0.9464379422499748,Disney,LiveAction,2000
83,speed,0.9227702801002629,Disney,LiveAction,2000
84,broken,0.9190518425976524,Disney,LiveAction,2000
85,ya,0.9109094470180348,Disney,LiveAction,2000
86,kids,0.8929042844486315,Disney,LiveAction,2000
87,rules,0.8916666887354169,Disney,LiveAction,2000
0,guy,5.009682654803341,Disney,Animation,2010
1,kid,2.994631101210011,Disney,Animation,2010
2,kidding,2.9705147756664183,Disney,Animation,2010
3,different,2.8910138278029573,Disney,Animation,2010
4,safe,2.8614635189687685,Disney,Animation,2010
5,power,2.8338891660582823,Disney,Animation,2010
6,train,2.7934839123837905,Disney,Animation,2010
7,dream,2.789626379015814,Disney,Animation,2010
8,knew,2.781226281402461,Disney,Animation,2010
9,sky,2.6928750387721645,Disney,Animation,2010
10,getting,2.6829015587864045,Disney,Animation,2010
11,roll,2.615402071211646,Disney,Animation,2010
12,turn,2.530851910731993,Disney,Animation,2010
13,mission,2.4475351734384625,Disney,Animation,2010
14,leaves,2.330172710122062,Disney,Animation,2010
15,amazing,2.287831902819529,Disney,Animation,2010
16,magic,2.2539543414274235,Disney,Animation,2010
17,uh,2.163191093088404,Disney,Animation,2010
18,monster,2.13569301978018,Disney,Animation,2010
19,close,2.0990574234674435,Disney,Animation,2010
20,fix,2.0934642564116093,Disney,Animation,2010
21,heading,2.0762351615443992,Disney,Animation,2010
22,saying,2.0668907630006315,Disney,Animation,2010
23,buddy,2.016578298876396,Disney,Animation,2010
24,breathe,2.0052945477861597,Disney,Animation,2010
25,loved,1.965350668672188,Disney,Animation,2010
26,dad,1.9108855820173147,Disney,Animation,2010
27,sweetie,1.8794705145642572,Disney,Animation,2010
28,space,1.8735238882646976,Disney,Animation,2010
29,clear,1.870282179094482,Disney,Animation,2010
30,awesome,1.8329589156988302,Disney,Animation,2010
31,mama,1.8321648978770144,Disney,Animation,2010
32,super,1.8184300113313832,Disney,Animation,2010
33,alive,1.7599741478402635,Disney,Animation,2010
34,asking,1.7468658289504937,Disney,Animation,2010
35,forever,1.5694712232270942,Disney,Animation,2010
36,mom,1.556506368212789,Disney,Animation,2010
37,return,1.5295255330004816,Disney,Animation,2010
38,actually,1.5171984820602369,Disney,Animation,2010
39,cool,1.513060996795644,Disney,Animation,2010
40,trying,1.5048303074634621,Disney,Animation,2010
41,perfect,1.5027126135256053,Disney,Animation,2010
42,test,1.4884713961671383,Disney,Animation,2010
43,biggest,1.4742871815130447,Disney,Animation,2010
44,folks,1.413460147641456,Disney,Animation,2010
45,mr,1.3569434307420254,Disney,Animation,2010
46,hi,1.351963656614476,Disney,Animation,2010
47,honey,1.3326678796882347,Disney,Animation,2010
48,wow,1.3249197298229434,Disney,Animation,2010
49,papa,1.3077466656508634,Disney,Animation,2010
50,captain,1.2753656438042378,Disney,Animation,2010
51,welcome,1.2684187170524952,Disney,Animation,2010
52,open,1.2378660384843003,Disney,Animation,2010
53,ideas,1.233972101356516,Disney,Animation,2010
54,gotta,1.2070445131681888,Disney,Animation,2010
55,loves,1.1908621874987826,Disney,Animation,2010
56,deal,1.178473276282911,Disney,Animation,2010
57,king,1.1707922906500514,Disney,Animation,2010
58,queen,1.1637444044381935,Disney,Animation,2010
59,stuff,1.1575044976306654,Disney,Animation,2010
60,sleep,1.1531680073567807,Disney,Animation,2010
61,chase,1.1445399785749777,Disney,Animation,2010
62,broke,1.1313271875080917,Disney,Animation,2010
63,family,1.106219854084172,Disney,Animation,2010
64,baby,1.0941231935248341,Disney,Animation,2010
65,crazy,1.080992129837338,Disney,Animation,2010
66,huh,1.0711232462227285,Disney,Animation,2010
67,idea,1.0663414575394412,Disney,Animation,2010
68,wanna,1.0509208065119924,Disney,Animation,2010
69,um,1.0334433562319054,Disney,Animation,2010
70,genius,1.0230647749334671,Disney,Animation,2010
71,ah,1.0211385420485175,Disney,Animation,2010
72,rise,1.00913946487936,Disney,Animation,2010
73,ya,1.0085877487863453,Disney,Animation,2010
74,car,0.9838245687263932,Disney,Animation,2010
75,sir,0.9831635301761446,Disney,Animation,2010
76,arms,0.9779294116232916,Disney,Animation,2010
77,dog,0.9705365383002241,Disney,Animation,2010
78,favorite,0.9553705750944252,Disney,Animation,2010
79,em,0.9524458450226518,Disney,Animation,2010
80,monkey,0.9403653224766376,Disney,Animation,2010
81,fun,0.9394101895445446,Disney,Animation,2010
82,kids,0.9384102450373518,Disney,Animation,2010
83,god,0.9281083797881866,Disney,Animation,2010
84,ow,0.9227899545962276,Disney,Animation,2010
85,ha,0.9187337080480305,Disney,Animation,2010
86,wasn,0.9137332804262308,Disney,Animation,2010
87,play,0.900258183724298,Disney,Animation,2010
88,ain,0.8988718299614626,Disney,Animation,2010
89,absolutely,0.8958120135597375,Disney,Animation,2010
0,queen,2.085581941602172,Disney,LiveAction+Animation,2010
1,king,1.9795132903893442,Disney,LiveAction+Animation,2010
2,ship,1.944573592340551,Disney,LiveAction+Animation,2010
3,dad,1.670877165456863,Disney,LiveAction+Animation,2010
4,uncle,1.6703419876091274,Disney,LiveAction+Animation,2010
5,boat,1.5662133093833992,Disney,LiveAction+Animation,2010
6,dog,1.5625481994663653,Disney,LiveAction+Animation,2010
7,gold,1.5441826529449032,Disney,LiveAction+Animation,2010
8,sea,1.5026537966678997,Disney,LiveAction+Animation,2010
9,magic,1.5012174766416977,Disney,LiveAction+Animation,2010
10,cat,1.4838574650711112,Disney,LiveAction+Animation,2010
11,birthday,1.4316767906536296,Disney,LiveAction+Animation,2010
12,race,1.4273809237571635,Disney,LiveAction+Animation,2010
13,daughter,1.417986530834014,Disney,LiveAction+Animation,2010
14,storm,1.4046237585407049,Disney,LiveAction+Animation,2010
15,mr,1.3819287934796738,Disney,LiveAction+Animation,2010
16,wanna,1.3745805948367678,Disney,LiveAction+Animation,2010
17,guys,1.36413288506143,Disney,LiveAction+Animation,2010
18,ain,1.3535264412001242,Disney,LiveAction+Animation,2010
19,mrs,1.3475693841541605,Disney,LiveAction+Animation,2010
20,mom,1.3164979516523374,Disney,LiveAction+Animation,2010
21,dance,1.2720654524995318,Disney,LiveAction+Animation,2010
22,tea,1.2658512795427903,Disney,LiveAction+Animation,2010
23,river,1.2574345975561414,Disney,LiveAction+Animation,2010
24,moon,1.241819838599049,Disney,LiveAction+Animation,2010
25,horse,1.2408236191739588,Disney,LiveAction+Animation,2010
26,school,1.197255893281783,Disney,LiveAction+Animation,2010
27,boss,1.1739041751477877,Disney,LiveAction+Animation,2010
28,tree,1.1734657475586283,Disney,LiveAction+Animation,2010
29,trees,1.147095970879976,Disney,LiveAction+Animation,2010
30,shh,1.1427052543481802,Disney,LiveAction+Animation,2010
31,snow,1.1265656049788564,Disney,LiveAction+Animation,2010
32,birds,1.09123447819342,Disney,LiveAction+Animation,2010
33,music,1.085312062999103,Disney,LiveAction+Animation,2010
34,bird,1.0809731866703571,Disney,LiveAction+Animation,2010
35,father,1.0632374442740575,Disney,LiveAction+Animation,2010
36,west,1.0510358266397344,Disney,LiveAction+Animation,2010
37,dig,1.0509594134985574,Disney,LiveAction+Animation,2010
38,ah,1.0507607054321544,Disney,LiveAction+Animation,2010
39,star,1.0473218840954024,Disney,LiveAction+Animation,2010
40,gettin,1.0428053577722731,Disney,LiveAction+Animation,2010
41,captain,1.0353572272437859,Disney,LiveAction+Animation,2010
42,children,1.0273669953507114,Disney,LiveAction+Animation,2010
43,guy,1.0216634529516715,Disney,LiveAction+Animation,2010
44,rock,1.0135496489849678,Disney,LiveAction+Animation,2010
45,devil,1.0125246819142173,Disney,LiveAction+Animation,2010
46,hat,1.0027581984944556,Disney,LiveAction+Animation,2010
47,money,1.0003913055325382,Disney,LiveAction+Animation,2010
48,sing,0.9995734853387136,Disney,LiveAction+Animation,2010
49,animal,0.9944221622108288,Disney,LiveAction+Animation,2010
50,flight,0.9791955564897038,Disney,LiveAction+Animation,2010
51,flying,0.9786211641920056,Disney,LiveAction+Animation,2010
52,doctor,0.970656564845544,Disney,LiveAction+Animation,2010
53,gotta,0.9670360966077372,Disney,LiveAction+Animation,2010
54,wow,0.9669718294096068,Disney,LiveAction+Animation,2010
55,spirit,0.9551869191818668,Disney,LiveAction+Animation,2010
56,song,0.949430650190778,Disney,LiveAction+Animation,2010
57,war,0.9480040975992021,Disney,LiveAction+Animation,2010
58,sir,0.9459784098667049,Disney,LiveAction+Animation,2010
59,men,0.933145912916154,Disney,LiveAction+Animation,2010
60,ring,0.9098590186477096,Disney,LiveAction+Animation,2010
61,tail,0.904686670751676,Disney,LiveAction+Animation,2010
62,fly,0.8833175292170091,Disney,LiveAction+Animation,2010
63,stars,0.8758801499397414,Disney,LiveAction+Animation,2010
64,peace,0.8738986253687299,Disney,LiveAction+Animation,2010
65,00,0.8703993718060042,Disney,LiveAction+Animation,2010
66,brother,0.8641773559967427,Disney,LiveAction+Animation,2010
67,note,0.8554615766524132,Disney,LiveAction+Animation,2010
68,aw,0.8527486397529838,Disney,LiveAction+Animation,2010
69,wings,0.8515715024564425,Disney,LiveAction+Animation,2010
70,store,0.8453872101987097,Disney,LiveAction+Animation,2010
71,phone,0.8428112993820196,Disney,LiveAction+Animation,2010
72,shop,0.8325612919014023,Disney,LiveAction+Animation,2010
73,sky,0.8307390005602415,Disney,LiveAction+Animation,2010
74,steady,0.8252309229951329,Disney,LiveAction+Animation,2010
75,law,0.8219599838749609,Disney,LiveAction+Animation,2010
76,huh,0.8209491002530813,Disney,LiveAction+Animation,2010
77,land,0.8157020305209692,Disney,LiveAction+Animation,2010
78,child,0.8105219612515789,Disney,LiveAction+Animation,2010
79,number,0.8081943426838518,Disney,LiveAction+Animation,2010
80,state,0.8050078123360277,Disney,LiveAction+Animation,2010
81,blood,0.7997792836985592,Disney,LiveAction+Animation,2010
82,afternoon,0.7978196231434083,Disney,LiveAction+Animation,2010
83,hole,0.7977726932217234,Disney,LiveAction+Animation,2010
84,stories,0.7960297024545543,Disney,LiveAction+Animation,2010
0,god,4.484433462331037,Disney,LiveAction,2010
1,promise,3.951989258091892,Disney,LiveAction,2010
2,father,3.4532668993312936,Disney,LiveAction,2010
3,survive,3.2574567893367754,Disney,LiveAction,2010
4,bear,3.0100200612703745,Disney,LiveAction,2010
5,happening,2.9440105948879984,Disney,LiveAction,2010
6,safe,2.7655909622136052,Disney,LiveAction,2010
7,missing,2.6749377323795542,Disney,LiveAction,2010
8,people,2.6363173039440437,Disney,LiveAction,2010
9,fear,2.5858201947542003,Disney,LiveAction,2010
10,shall,2.4886989532434685,Disney,LiveAction,2010
11,marry,2.4186996805867547,Disney,LiveAction,2010
12,inside,2.263527856260409,Disney,LiveAction,2010
13,return,2.2564848410575955,Disney,LiveAction,2010
14,king,2.2352764648569456,Disney,LiveAction,2010
15,girl,2.1224572405211486,Disney,LiveAction,2010
16,choice,2.1173827987272875,Disney,LiveAction,2010
17,wife,2.040236900147724,Disney,LiveAction,2010
18,choose,1.9824942859786492,Disney,LiveAction,2010
19,actually,1.9119345430590995,Disney,LiveAction,2010
20,dad,1.911214183870264,Disney,LiveAction,2010
21,wanted,1.8984132853204367,Disney,LiveAction,2010
22,family,1.861449179566513,Disney,LiveAction,2010
23,entire,1.8411274407058045,Disney,LiveAction,2010
24,child,1.8407056474991623,Disney,LiveAction,2010
25,blood,1.837508227850361,Disney,LiveAction,2010
26,saying,1.7890651923482674,Disney,LiveAction,2010
27,queen,1.7569852590165371,Disney,LiveAction,2010
28,mr,1.730941648864191,Disney,LiveAction,2010
29,hell,1.7101736015862872,Disney,LiveAction,2010
30,damn,1.7063012373862532,Disney,LiveAction,2010
31,ask,1.7054987417183638,Disney,LiveAction,2010
32,husband,1.7031677659425148,Disney,LiveAction,2010
33,loved,1.6915349319707584,Disney,LiveAction,2010
34,favorite,1.682063308849431,Disney,LiveAction,2010
35,met,1.6368457776837677,Disney,LiveAction,2010
36,whoa,1.6258085155001365,Disney,LiveAction,2010
37,guys,1.6044699034748304,Disney,LiveAction,2010
38,standing,1.5918707934135248,Disney,LiveAction,2010
39,seeing,1.5777247031181134,Disney,LiveAction,2010
40,true,1.5760139803065698,Disney,LiveAction,2010
41,enjoy,1.5665039272096604,Disney,LiveAction,2010
42,mom,1.5568349700657378,Disney,LiveAction,2010
43,story,1.5247610666438167,Disney,LiveAction,2010
44,forever,1.4933511078287918,Disney,LiveAction,2010
45,meet,1.4891312871793982,Disney,LiveAction,2010
46,flowers,1.4613079889157274,Disney,LiveAction,2010
47,ruin,1.4549981273739276,Disney,LiveAction,2010
48,news,1.4281291504983469,Disney,LiveAction,2010
49,leaving,1.4176070605037845,Disney,LiveAction,2010
50,um,1.413527171561322,Disney,LiveAction,2010
51,sir,1.4090881494638026,Disney,LiveAction,2010
52,daughter,1.4029629179064982,Disney,LiveAction,2010
53,far,1.3961356885612817,Disney,LiveAction,2010
54,today,1.3893340704774582,Disney,LiveAction,2010
55,definitely,1.3780162217932859,Disney,LiveAction,2010
56,known,1.3733515608091935,Disney,LiveAction,2010
