	words	scores
4474	certainly	2.8873696431011333
4475	wake	2.8113261735851327
4476	fly	2.7371262398298133
4477	shall	2.483106758667849
4478	terrible	2.4658653866790696
4479	magic	2.399830880439886
4480	father	2.3955564752497165
4481	uh	2.288382319948986
4482	poor	2.181968799756592
4483	queen	2.164139251717799
4484	finds	2.0896216746316294
4485	dad	2.0809501755461257
4486	bird	2.061593963168474
4487	la	2.0554709759536967
4488	dear	2.003575880466271
4489	nonsense	2.0035017986691943
4490	ought	1.958627393774833
4491	pick	1.8439042134558508
4492	goodbye	1.8260290900404657
4493	house	1.7917561080856186
4494	huh	1.775514034056433
4495	pay	1.7718958596156058
4496	ooh	1.7465091467160851
4497	simply	1.703286529160789
4498	king	1.70235592602526
4499	someday	1.6961452848434544
4500	mom	1.6552793176743026
4501	trick	1.6314087443604413
4502	guys	1.6295506405716638
4503	quite	1.5891954806898851
4504	certain	1.5887232632342976
4505	girl	1.4975462100105388
4506	wonder	1.4776424378296482
4507	captain	1.4759191931263262
4508	mr	1.4644418440107911
4509	follow	1.4614387549805068
4510	birthday	1.4086695063706252
4511	moment	1.3936958877886396
4512	heart	1.3667184851531524
4513	young	1.3611205768355532
4514	warm	1.3013067316290994
4515	tea	1.2636856571180777
4516	silly	1.2278994254635185
4517	red	1.2181184164794472
4518	daughter	1.2043184030104856
4519	gotta	1.200487947596426
4520	mmhmm	1.1708003607530908
4521	party	1.1567588778461952
4522	land	1.13876403523967
4523	nothin	1.1247126458033707
4524	darling	1.1180904140333146
4525	car	1.111310469063622
4526	ya	1.110722988069855
4527	wanna	1.0853105665986744
4528	means	1.080831537879908
4529	dog	1.0756628737223093
4530	strange	1.0630049487419502
4531	ha	1.0594152850624512
4532	mighty	1.055483828260165
4533	ship	1.0483406701800395
4534	god	1.0440344393380865
4535	orders	1.03903483474404
4536	sir	1.0345591803505414
4537	kid	1.0123964703166746
4538	happy	0.9875104171091672
4539	um	0.9854782965942416
4540	ah	0.9718643243199704
4541	wear	0.9695566720962608
4542	ain	0.9514198743666876
4543	true	0.949374234933946
4544	em	0.9347840848283372
4545	forward	0.9306296294327954
4546	aah	0.8969441145846435
4547	guy	0.8910571359812547
4548	ow	0.8775745468999658
4549	kids	0.8747852134810001
4550	close	0.8648988248534047
4551	suppose	0.8576014012635725
4552	goodness	0.8572697581922362
4553	tree	0.8551073729110442
4554	start	0.8518534414429506
4555	uncle	0.8469555235740611
4556	star	0.8342148017235402
4557	exactly	0.8320495435375279
4558	dream	0.8204907039414225
4559	hi	0.8187074494082247
4560	brother	3.909592394730245
4561	fool	3.7296962917316403
4562	hardly	3.6908345287662456
4563	captain	3.403749124040246
4564	certain	3.212801324230293
4565	boat	2.9940133436888052
4566	devil	2.918136617261481
4567	east	2.9042254713043336
4568	sight	2.903742127726351
4569	ooh	2.5688955283610486
4570	business	2.4665374698215743
4571	fall	2.372661618706216
4572	ship	2.3501639720034
4573	house	2.229993345222285
4574	war	2.2042192060479517
4575	brought	2.1590603498580374
4576	wonder	2.1069053201827224
4577	uh	2.0901862933590407
4578	fellow	2.020164929495518
4579	dad	1.9958296551508656
4580	dog	1.9811050212581471
4581	suit	1.8999212110218209
4582	short	1.8653144836832949
4583	play	1.8592384108911533
4584	gentlemen	1.8530897367715988
4585	sir	1.8495683326236547
4586	master	1.8465138267785213
4587	hands	1.7992598833124729
4588	trouble	1.7817757065619717
4589	north	1.7739653546227685
4590	west	1.7683751088968631
4591	gold	1.7616166187869682
4592	tonight	1.741410541000799
4593	blood	1.722387067199321
4594	la	1.7150750673034252
4595	money	1.7098327828975777
4596	heaven	1.6991766443774488
4597	waste	1.6006742149770243
4598	hurry	1.5808788085582868
4599	20	1.5786393445894145
4600	mom	1.5701587972790425
4601	aboard	1.5557613546759923
4602	doubt	1.5475049887495445
4603	guys	1.5444301201764037
4604	whoa	1.5211060494919817
4605	country	1.5160484048266432
4606	dark	1.4807881469020032
4607	practice	1.4544573614757677
4608	horse	1.4486453300782356
4609	word	1.4382839472536395
4610	wife	1.43700874752924
4611	english	1.4357595258179423
4612	king	1.396676085094657
4613	stand	1.386379142815393
4614	mr	1.379321323615531
4615	eh	1.3464849112721295
4616	body	1.3298115872008225
4617	goes	1.3202733859434312
4618	hmm	1.314352736344692
4619	send	1.2932940223824392
4620	sister	1.2917908812607428
4621	true	1.254350701631903
4622	bear	1.2445230571460395
4623	foot	1.2362314603803068
4624	half	1.2212503171669191
4625	lies	1.1934307571825309
4626	queen	1.1735216104232156
4627	days	1.1665181264099218
4628	boys	1.151293026425816
4629	uncle	1.1472375722420696
4630	ah	1.1467053092304649
4631	gift	1.143261374000655
4632	kept	1.1431924533646545
4633	gotta	1.115367427201166
4634	duty	1.1103753370995584
4635	sea	1.1095819196664845
4636	known	1.109540688844982
4637	start	1.0944295001809756
4638	ho	1.0728235953406724
4639	men	1.0544713882122625
4640	small	1.054149393119465
4641	feet	1.052073284550632
4642	ya	1.050146212788154
4643	car	1.026189948668362
4644	wanna	1.0001900462034143
4645	harder	0.9990204804632141
4646	rock	0.9982203532575392
4647	wish	0.9835704528090616
4648	head	0.9781094999107672
4649	wear	0.9776689205687632
4650	aah	0.9659681332561476
4651	god	0.9634462216166224
4652	ain	0.9573698126516099
4653	comes	0.9520911322931512
4654	speak	0.9443223681769192
4655	late	0.9398155140224574
4656	kid	0.9272759499214144
4657	nothin	3.8800140013739814
4658	pop	3.815583689546489
4659	nature	3.5350730385861846
4660	forgotten	3.361680242039608
4661	steady	3.2793710513470464
4662	animal	3.2725455850818617
4663	duty	3.2687410698058845
4664	human	3.264203035417752
4665	nonsense	3.256748823514376
4666	tail	3.2400156147276613
4667	okay	3.19599321740973
4668	pack	3.1383029916132106
4669	rock	3.0606852906286752
4670	knock	2.646159469853864
4671	spot	2.6404119129586943
4672	ain	2.619202032287716
4673	ya	2.580592321924001
4674	eh	2.569644661945916
4675	gives	2.5282223706824603
4676	impossible	2.399593753547281
4677	kid	2.309255408547628
4678	uh	2.1493566915020152
4679	dad	2.1450563101663693
4680	la	2.0460473425893944
4681	certainly	2.0362564350631325
4682	suppose	2.0196758848958662
4683	em	2.016434433835018
4684	father	2.0010233033194966
4685	simple	1.958810223260248
4686	gotta	1.95520530456285
4687	explain	1.9461015354754367
4688	dream	1.9255738434144187
4689	shall	1.8993063965153325
4690	tired	1.8315980144043407
4691	works	1.8026608884864777
4692	king	1.762073888891441
4693	mad	1.7380582443438772
4694	story	1.6424665863810817
4695	poor	1.6375798518820583
4696	mom	1.6293291954220166
4697	dear	1.6221669953131106
4698	sort	1.6180013352992388
4699	ohh	1.6041379259595907
4700	guys	1.6036005183193778
4701	whoa	1.5802764476349556
4702	plan	1.5389091898827565
4703	son	1.5311024439063408
4704	feet	1.4767816283323505
4705	sir	1.4757134687020639
4706	captain	1.4507904661481783
4707	small	1.4449420232250918
4708	mr	1.4384917217585051
4709	line	1.4269619162061382
4710	asked	1.4217020404895109
4711	forest	1.37396333288101
4712	quick	1.336737753792975
4713	room	1.2766118945734557
4714	save	1.2578266249949812
4715	tea	1.244918013515734
4716	girl	1.2297225496499269
4717	ooh	1.1889223740523247
4718	north	1.175522093437752
4719	snow	1.1754824438115028
4720	fun	1.1556444380569515
4721	shut	1.131086372986512
4722	door	1.1113230614199423
4723	car	1.085360346811336
4724	wanna	1.0834799488145637
4725	hmm	1.0713215978574828
4726	birds	1.052975575380668
4727	dog	1.0497127514700233
4728	young	1.0273898895250664
4729	ship	1.0223905479277535
4730	problem	1.0185343201334038
4731	god	1.0180843170858005
4732	hit	1.014936628332338
4733	trouble	1.0058828188531421
4734	battle	0.991927611320872
4735	huh	0.979574820680412
4736	devil	0.9779267111790262
4737	evil	0.971205810165543
4738	lose	0.9654800712790468
4739	times	0.9454934738772166
4740	hang	0.9394683732242726
4741	somebody	0.9365916045864467
4742	luck	0.9320218803634824
4743	eat	0.9309321299001748
4744	having	0.9297246423311021
4745	queen	0.921318457252518
4746	tree	0.9202225132488032
4747	ah	0.9049712595645282
4748	bit	0.8960371830830887
4749	um	0.8953557208264166
4750	aah	0.8709939923323574
4751	guy	0.8651070137289686
4752	daddy	0.8583058958201782
4753	ha	0.8545241309273323
4754	kids	0.8488350912287141
4755	live	0.846674377175203
4756	dad	2.4562552072147392
4757	ship	2.122802766707274
4758	king	2.0653237638205137
4759	uncle	1.7823502354240142
4760	whoa	1.7188474878453932
4761	master	1.6912974230176117
4762	ohh	1.6870451152165935
4763	ho	1.5997734157058718
4764	dogs	1.5963451626646892
4765	cat	1.5881625178448808
4766	magic	1.5844983596059428
4767	race	1.56398511504704
4768	daughter	1.5509833446613848
4769	lord	1.489263821119395
4770	mrs	1.4787004700663298
4771	ha	1.4570293575344426
4772	mr	1.4439690623024195
4773	river	1.4146546614000048
4774	mom	1.3891060025433544
4775	moon	1.3802425860454852
4776	darling	1.3764821039513098
4777	tea	1.3755090308546
4778	guys	1.3633773254407155
4779	um	1.361035195240755
4780	horse	1.359555899565939
4781	hmm	1.3593141980211236
4782	ain	1.340197280511631
4783	city	1.339285967776748
4784	bear	1.3299186525404785
4785	police	1.3214633382414074
4786	fish	1.296429982958641
4787	dance	1.2900636519093376
4788	ow	1.2742125987233155
4789	trees	1.2598210732690254
4790	comin	1.2562406404902118
4791	tree	1.2526208068825382
4792	bird	1.2354902242358097
4793	captain	1.209745877995378
4794	eggs	1.2052995776810758
4795	ice	1.183414884513377
4796	daddy	1.1819889339396277
4797	dig	1.1793104068671043
4798	birds	1.1786311554998292
4799	mighty	1.174563429391787
4800	father	1.1383166637951765
4801	west	1.1249924425042015
4802	hat	1.1111690865352906
4803	flying	1.0821785427042323
4804	children	1.0808919424013546
4805	sing	1.0656579214411357
4806	mmm	1.0650371895789723
4807	gun	1.0650110867548166
4808	battle	1.0510925193646128
4809	pop	1.0498314190868965
4810	song	1.0231874098152467
4811	money	1.0155700855134038
4812	men	1.0107971341200348
4813	tail	0.9896150572666842
4814	cake	0.9853158763161212
4815	ma	0.9836046170665816
4816	ah	0.9829985857156304
4817	grand	0.972215424521218
4818	brother	0.9659945843015731
4819	huh	0.957989130031814
4820	stars	0.9546427205073283
4821	shop	0.9538523168838068
4822	dress	0.9532902344800022
4823	sir	0.9491381315426016
4824	giant	0.9437158778282932
4825	00	0.9421580093154592
4826	win	0.9398850236088138
4827	gotta	0.9343146324654776
4828	english	0.9335334790827338
4829	games	0.9331800204909392
4830	store	0.929087688006354
4831	weather	0.9248065718151666
4832	milk	0.9219350820180386
4833	steady	0.9214944969660648
4834	sky	0.9064228362735064
4835	officer	0.9019682726604528
4836	fly	0.8952578312751899
4837	game	0.8942987144512657
4838	wings	0.8927468784270763
4839	number	0.8897325800491236
4840	cup	0.8865773445592464
4841	leg	0.8809193091777309
4842	afternoon	0.8722777155860028
4843	land	0.8682009558949566
4844	red	0.8637752631696042
4845	butt	0.8623724504949931
4846	partner	0.8617852037685276
4847	sun	0.8568002631172139
4848	party	0.8517187925043548
4849	country	0.8494942324608268
4850	sister	0.847342409890742
4851	suppose	5.149639050130619
4852	ought	3.947794070380842
4853	money	3.7396497168044895
4854	evening	2.9905683192371235
4855	early	2.9287240117890216
4856	certain	2.4506639571693922
4857	sort	2.2863665448649857
4858	country	2.214564942794067
4859	realize	2.2008142591742765
4860	police	2.1226863037969483
4861	rid	2.060950689456744
4862	business	2.0598682461144557
4863	miles	1.9655969310094468
4864	dad	1.933852534609136
4865	half	1.9248810770381783
4866	quite	1.8828039336795312
4867	fresh	1.8809415878595548
4868	young	1.7937782973154115
4869	car	1.7909495235173645
4870	captain	1.789636215890012
4871	year	1.7307563576918117
4872	law	1.7254819918191928
4873	matter	1.6951863114413763
4874	poor	1.6227369468030577
4875	case	1.6075051500373074
4876	fellow	1.5696433984111142
4877	ah	1.5616360575569326
4878	gentlemen	1.5311447872756576
4879	mom	1.5081816767373126
4880	difference	1.5041436569451652
4881	guys	1.4824529996346738
4882	whoa	1.4591289289502516
4883	sir	1.4530438763949391
4884	wife	1.433434171943422
4885	mrs	1.4320336159531533
4886	near	1.4165877824798854
4887	stand	1.4014072791072532
4888	minute	1.3897951379233109
4889	mr	1.3732576071832172
4890	trouble	1.3653114405832043
4891	fact	1.3623397331193212
4892	gun	1.3525796571264221
4893	dear	1.3421960765341137
4894	english	1.3334218948940646
4895	sit	1.325336594754468
4896	em	1.3210749686236896
4897	later	1.30820716818055
4898	knows	1.2653137701207344
4899	men	1.2565258087704452
4900	perfectly	1.2188987566159084
4901	glad	1.2119970741254884
4902	hmm	1.2050514293701406
4903	darling	1.2003490410964108
4904	finished	1.1959422261295534
4905	certainly	1.1792275507792886
4906	agree	1.1740283974133086
4907	school	1.1664379378017022
4908	shh	1.164835884557074
4909	fool	1.1611901173585533
4910	woman	1.144919726709391
4911	10	1.1404125758764685
4912	king	1.1322988771444584
4913	noise	1.1126706558247086
4914	charge	1.0846638438876166
4915	horse	1.0839217465939122
4916	beginning	1.0789071469386091
4917	read	1.0769785879198102
4918	father	1.0748361368069264
4919	busy	1.0588270586548931
4920	gotta	1.053390306659436
4921	daughter	1.0392341834157135
4922	difficult	1.0365905082253786
4923	ya	1.0346950307994742
4924	son	1.0306845549973818
4925	uncle	1.0302732288592735
4926	shall	1.0283251625388066
4927	till	1.0254972832607876
4928	play	1.020554915255881
4929	west	1.007897625262596
4930	write	0.9957203444852848
4931	word	0.9957058484031176
4932	la	0.9953236551645882
4933	honor	0.9914904582461048
4934	bed	0.9891126152873572
4935	100	0.9666594546811204
4936	hardly	0.963014394958452
4937	hadn	0.962037500099486
4938	shot	0.9618758116937496
4939	book	0.9605564523224408
4940	silly	0.9454215893464534
4941	ship	0.9438037729494704
4942	wanna	0.9382129256616843
4943	ooh	0.9314625727496424
4944	age	0.9287967521775584
4945	dog	0.9285652327853192
4946	ain	0.9112171188408588
4947	gee	5.160885591049708
4948	mama	4.919830926384381
4949	soul	4.265003153889014
4950	calls	3.978097217980983
4951	pardon	3.537123197856792
4952	ain	3.3151388806971136
4953	hide	2.8822321199907166
4954	fly	2.787983036760965
4955	scared	2.585558189161308
4956	goin	2.4680216851581167
4957	wonderful	2.464452415478669
4958	uncle	2.3433387909137062
4959	mr	2.3409213607088004
4960	dig	2.2836252091482807
4961	gotta	2.281532994873396
4962	lucky	2.2669869520799524
4963	nothin	2.229608195475423
4964	poor	2.225321581445935
4965	uh	2.1935585922974616
4966	rescue	2.1160729194004366
4967	feet	2.094971763549129
4968	dad	2.0658718873217947
4969	darling	2.055325381636318
4970	dear	2.028773505487336
4971	water	1.9376091578432704
4972	grand	1.906977015063164
4973	mother	1.7996762060818194
4974	touch	1.7869688322556212
4975	huh	1.7837603818956669
4976	spare	1.7668721175902249
4977	bet	1.731735884981511
4978	captain	1.7181842992734484
4979	leaves	1.6818807095691424
4980	sir	1.6752824110914355
4981	mom	1.6402415866564604
4982	tail	1.6348829604932822
4983	whoa	1.619722604330478
4984	guys	1.6144723523473334
4985	fast	1.6050424034732174
4986	ha	1.5949410134822135
4987	wet	1.5832264341895177
4988	la	1.5591269735451707
4989	saving	1.5485992484497786
4990	tried	1.5195463244028962
4991	safe	1.5183657125480825
4992	play	1.4669400567654178
4993	honey	1.4635790543409448
4994	double	1.4581595037356798
4995	job	1.4562068046679522
4996	everybody	1.424510157955584
4997	funny	1.4153980184710355
4998	king	1.4110953064067442
4999	tree	1.4071218638404521
5000	trouble	1.3803584736067267
5001	exciting	1.353140937655212
5002	somebody	1.3395802442160936
5003	someday	1.331134450233918
5004	hmm	1.288281494870526
5005	hurry	1.2808359976576351
5006	hurt	1.246891800702408
5007	bit	1.2291125767398017
5008	ma	1.2041634963224122
5009	kids	1.1739133660386298
5010	seat	1.1714007004015028
5011	awful	1.1191178277041829
5012	children	1.110564579403838
5013	eh	1.1020739989775667
5014	car	1.0962321808392916
5015	ohh	1.0912482588283021
5016	cover	1.0818374308140308
5017	brave	1.07980221659343
5018	wanna	1.070232278374344
5019	ooh	1.063481925462302
5020	dog	1.0605845854979792
5021	father	1.0350937505522957
5022	ship	1.0332623819557094
5023	afraid	1.032778333619007
5024	god	1.028956151113756
5025	black	1.0253684596104624
5026	stand	1.0210790487174868
5027	walking	1.0009389342977757
5028	happy	0.9976641492904704
5029	kid	0.9973181820923442
5030	round	0.9918126992262342
5031	gold	0.9913161411248556
5032	em	0.9885313753478616
5033	goes	0.9682756219734244
5034	begin	0.9662363144196908
5035	minute	0.9562925926301536
5036	boat	0.9516515376615724
5037	tomorrow	0.9500657852809056
5038	shoot	0.9487346280274696
5039	ho	0.948546581435578
5040	easy	0.9422542776661188
5041	queen	0.9404048071445292
5042	yesterday	0.9379144145580052
5043	queen	2.9661519234168066
5044	captain	2.9583549474902986
5045	dad	2.817031152658992
5046	ship	2.755725155799132
5047	king	2.5856857341767845
5048	uh	2.5565265637250554
5049	sea	2.3044760966276367
5050	magic	2.1399112765712585
5051	lord	2.1021664288978847
5052	tea	2.0793891918139944
5053	nothin	1.9467063534401503
5054	birds	1.886619288454696
5055	fish	1.8780467741442888
5056	city	1.806550841846661
5057	bird	1.7937312120068367
5058	school	1.7756487455753858
5059	ya	1.7565961040595708
5060	shop	1.7147444900588718
5061	ain	1.70620025941139
5062	ow	1.7027394830097822
5063	store	1.6899798611814194
5064	music	1.6734355564226535
5065	mr	1.6513985901344093
5066	ring	1.6454105617661154
5067	english	1.6374136400421282
5068	flying	1.5848682647818984
5069	price	1.5511589798876568
5070	song	1.5258771318929123
5071	law	1.5224752294181425
5072	afternoon	1.5191268029822211
5073	shoes	1.5102596011719518
5074	girls	1.5098041828180686
5075	hole	1.509773834747464
5076	mom	1.5015019302591612
5077	burn	1.4841345642433068
5078	guys	1.4757732531565224
5079	children	1.4741083568311089
5080	mark	1.4674157682528757
5081	gotta	1.4655933600032165
5082	nope	1.4606712604260157
5083	ma	1.453135853926847
5084	whoa	1.4524491824721002
5085	belongs	1.447677924931242
5086	singing	1.4407876379219562
5087	sell	1.4344466050369424
5088	key	1.426619798935723
5089	paid	1.4257443712638405
5090	famous	1.411478303034954
5091	miles	1.404967551471764
5092	lock	1.3813235860449002
5093	blood	1.3799923978966733
5094	nonsense	1.3720084151253398
5095	eh	1.3709063681624507
5096	rise	1.3635782658742763
5097	green	1.3620513198282669
5098	neck	1.3504231440542904
5099	sun	1.349731915174376
5100	money	1.3463438976671005
5101	purpose	1.3456251020618826
5102	finding	1.3401521292799494
5103	staying	1.3376952508340896
5104	child	1.3282538656427598
5105	miracle	1.3198369745280836
5106	consider	1.3193657525410143
5107	allowed	1.3122879479625045
5108	ears	1.3105236755557057
5109	corner	1.2947862085946409
5110	aside	1.2935318212895366
5111	game	1.2727709224070622
5112	land	1.265190074279739
5113	fear	1.2566754251303986
5114	fly	1.249169147226969
5115	20	1.2485008600077991
5116	town	1.2441615678211608
5117	brings	1.2353397860259192
5118	bought	1.2319171585520032
5119	suit	1.2191488201300793
5120	ah	1.2185110283593488
5121	control	1.2151507838259756
5122	wife	1.2113977763279586
5123	round	1.210490730439977
5124	brave	1.1945611010165025
5125	greatest	1.1904672780341128
5126	gentlemen	1.1816846635550426
5127	bright	1.1765692485300234
5128	blue	1.1747418618780727
5129	wall	1.173656734793616
5130	lovely	1.1580504146993271
5131	voice	1.156918636897831
5132	huh	1.1549456984989022
5133	settle	1.1514186546994267
5134	suggest	1.146823202571408
5135	agree	1.1326927128464377
5136	sir	1.1314360761785862
5137	street	1.1274785972087895
5138	floor	1.1205583857498356
5139	locked	1.0979417382289165
5140	table	1.0975200316122218
5141	mr	3.729341400751305
5142	handle	3.6745798784149515
5143	ought	3.388800384029541
5144	fella	3.205622906079532
5145	car	3.097614867235688
5146	men	3.033525916373504
5147	red	3.000197023877351
5148	uh	2.9154611345053065
5149	aren	2.7265278313177603
5150	sir	2.6757539845262843
5151	office	2.6426294656409857
5152	steady	2.62139269880328
5153	exactly	2.516446660822841
5154	mrs	2.5075610718812618
5155	captain	2.471111807844028
5156	lose	2.3869852627586514
5157	doctor	2.386329320089174
5158	awful	2.2751441320460284
5159	dr	2.2314213642218497
5160	anybody	2.2157674074118963
5161	drive	2.185849606836935
5162	minute	2.1652108985094682
5163	state	2.1588999494111323
5164	dog	2.1293288166904696
5165	shh	2.110126026034489
5166	horse	2.103019310399147
5167	haven	2.034655807782462
5168	dad	1.9923883464277057
5169	trouble	1.9710875934524137
5170	money	1.9280568966221885
5171	couple	1.9270445515497183
5172	read	1.918406758652924
5173	mister	1.917796123491604
5174	hmm	1.841335122403012
5175	expect	1.8407052385803402
5176	straight	1.8385208498534071
5177	set	1.8259649709371284
5178	school	1.8213460663787684
5179	outta	1.8062895597729283
5180	fact	1.7215505132482265
5181	lookin	1.6844370382555884
5182	quick	1.6796693128666178
5183	bother	1.6671744346801425
5184	everybody	1.6670394963890758
5185	aah	1.6655276359490596
5186	driving	1.6603146628990035
5187	00	1.6370927342168422
5188	nothin	1.6058259401859358
5189	half	1.5948991349182606
5190	mom	1.5667174885558826
5191	matter	1.5521563412643613
5192	hurry	1.5490020069092727
5193	law	1.548681894567498
5194	whoa	1.5440423353670776
5195	guys	1.5409888114532435
5196	rid	1.511752241070857
5197	em	1.4592742880519431
5198	busy	1.4217179173473258
5199	suppose	1.347938837261864
5200	problems	1.3439801312609956
5201	finished	1.337485253688889
5202	000	1.3336510498773602
5203	ain	1.3320097180066826
5204	cat	1.3057260746097583
5205	goin	1.3012496180391082
5206	street	1.2934252420138996
5207	gentlemen	1.2793808089812024
5208	ya	1.2753966805574226
5209	gotta	1.2553713473519892
5210	somebody	1.236883214873724
5211	king	1.1908356631161368
5212	chance	1.1906176058832325
5213	ring	1.1859369828336606
5214	probably	1.1629415118079407
5215	sit	1.1293366960767426
5216	comin	1.1034113857863117
5217	years	1.0845764656903705
5218	20	1.0768151926572245
5219	easy	1.0627351564016418
5220	ah	1.0324882884915298
5221	minutes	1.0309489654966053
5222	ridiculous	1.0266708294273474
5223	wanna	1.0223046306828307
5224	certainly	1.0136774035312648
5225	ooh	0.9899983845682122
5226	rest	0.9880374484945276
5227	dear	0.9832670731044274
5228	country	0.9650514398675016
5229	ship	0.9597788410616196
5230	uncle	0.9593437596510828
5231	god	0.9554726102196659
5232	sign	0.9403970377445854
5233	kid	0.9376001666611802
5234	start	0.935377653348372
5235	team	0.9326729472688084
5236	kids	0.9308013573556698
5237	father	0.9231860412398728
5238	15	0.9226941738704352
5239	silly	5.859222622262644
5240	foot	5.66226380918327
5241	dream	4.117270678716502
5242	gee	3.989507723595561
5243	darling	3.7501587545825648
5244	nonsense	3.620296599765005
5245	forever	3.5228038572209686
5246	lady	3.480581665343528
5247	poor	3.4419604520600187
5248	allow	2.9304441372621746
5249	goodbye	2.909288192716632
5250	dear	2.8756135550441906
5251	quiet	2.635113556833483
5252	gosh	2.5954572327330303
5253	doin	2.472319417237916
5254	luck	2.3551281677292137
5255	honey	2.353058171573426
5256	ow	2.2482157702355074
5257	uh	2.199234952557044
5258	dad	2.14978877103696
5259	young	2.1195468655749243
5260	birthday	2.1155977541106883
5261	sir	2.099473512601193
5262	girl	2.098843022305564
5263	eh	2.0952627514520943
5264	gettin	2.0477508817411496
5265	hurt	2.0281375192188014
5266	master	1.9428647092195568
5267	child	1.935045510908065
5268	ahead	1.8940382485145848
5269	monster	1.8926897270403908
5270	whoa	1.8010091508471195
5271	hmm	1.75941235253887
5272	mom	1.6792074564770454
5273	guys	1.6534787793744066
5274	wanna	1.6497724210620401
5275	magic	1.6254360866560955
5276	chance	1.5506671908142935
5277	game	1.5417182855883884
5278	daughter	1.5375516698610845
5279	ran	1.5190740247708236
5280	close	1.5079999367311334
5281	captain	1.4998473319290693
5282	mr	1.4904460651287972
5283	simple	1.477713763723165
5284	goodness	1.4715250683343433
5285	dog	1.3835407450060218
5286	calm	1.3801576235722866
5287	jump	1.3595843757296473
5288	secret	1.3443478115568397
5289	king	1.320483801010948
5290	eyes	1.3050726041267555
5291	spirit	1.2995026180427849
5292	consider	1.2840435411743427
5293	gotta	1.2702837161387357
5294	handsome	1.2481532775543025
5295	em	1.2381164809615741
5296	head	1.2280146798883054
5297	ooh	1.2023225082477074
5298	clever	1.1987137764560716
5299	forget	1.1981119086923129
5300	aah	1.1839706400588177
5301	accident	1.1576462059838106
5302	escape	1.156337730007032
5303	ends	1.1536426777610642
5304	shall	1.1534042483365086
5305	soon	1.1417078875946505
5306	ya	1.1384796230553649
5307	car	1.135238607866365
5308	terrible	1.1075817080053565
5309	cost	1.1045471850967576
5310	music	1.0931521376583189
5311	lost	1.0910185434591644
5312	ship	1.0722688089827828
5313	god	1.067962578140829
5314	outta	1.0634421702692354
5315	um	1.050186348581558
5316	kid	1.0363246091194176
5317	father	1.035676009161036
5318	huh	1.0294530817354413
5319	fellow	1.0283558607045005
5320	sweetheart	1.0283197285563477
5321	ah	1.02181063056578
5322	la	1.0046103445226584
5323	ain	0.9753480131694306
5324	queen	0.9711967183075472
5325	uncle	0.9679692565872468
5326	die	0.9314566428581812
5327	guy	0.9149852747839976
5328	ha	0.9044023919823612
5329	boys	0.9002339366451805
5330	kids	0.8987133522837428
5331	goin	0.8727078629581634
5332	mmm	0.8582909973530884
5333	hi	0.8426355882109676
5334	shh	0.8272018071944759
5335	baby	0.8083568627921318
5336	dr	0.8018088463972928
5337	ship	2.384698602130276
5338	master	1.9471323036619843
5339	sea	1.9212539662049533
5340	dad	1.918089219400636
5341	guys	1.917726688550899
5342	gold	1.9129069048470928
5343	magic	1.8229049263172497
5344	mommy	1.8061582384053665
5345	god	1.7361043358757782
5346	team	1.6693787405225382
5347	ya	1.5913649127847567
5348	mr	1.5763452848960438
5349	train	1.5527765172316792
5350	hmm	1.5308350910981412
5351	wanna	1.5123558260597734
5352	dance	1.5117111536578656
5353	boss	1.5081055471726554
5354	mom	1.4924183615288134
5355	human	1.4797644370637921
5356	dig	1.4702824752616308
5357	whoa	1.4433656137417517
5358	kid	1.4216965770072427
5359	machine	1.4187837415037727
5360	kids	1.3997254928519196
5361	orders	1.3954060839020608
5362	security	1.3930075531221309
5363	gotta	1.3753968920884974
5364	outta	1.3682473998660836
5365	war	1.319364373314342
5366	captain	1.3130582369808363
5367	flying	1.3045742728369376
5368	board	1.2979512550272767
5369	survive	1.2923779476069075
5370	spirit	1.2675551680020614
5371	em	1.251060002867179
5372	grand	1.2495390237780202
5373	ring	1.2468067965164855
5374	store	1.2296086801211776
5375	space	1.2263962939903648
5376	phone	1.2201240059431622
5377	games	1.2058942667023418
5378	peace	1.2023902659650774
5379	field	1.1985639359586264
5380	guy	1.1952068129205995
5381	men	1.191049956259996
5382	escape	1.1606053244494594
5383	uhoh	1.1584667183029382
5384	mister	1.1575268185046532
5385	baby	1.154767705880038
5386	normal	1.1512220393012775
5387	000	1.1396882242767452
5388	driving	1.1364175571945865
5389	ah	1.1239567306074665
5390	cream	1.1203794166336896
5391	king	1.1165355619359585
5392	wow	1.1113426603250285
5393	ugly	1.1078734794489864
5394	pal	1.1007282119417785
5395	huh	1.0871640724473042
5396	steal	1.0847741896252765
5397	guard	1.084713697770863
5398	mark	1.08168867358193
5399	game	1.0788860762157584
5400	hi	1.075581323670761
5401	ought	1.0755215679231722
5402	sir	1.0738316374962826
5403	green	1.0712458604244277
5404	fellow	1.0671783570612114
5405	town	1.0589449288057686
5406	rain	1.05642503082253
5407	roll	1.0549955037718122
5408	key	1.0458801608845345
5409	heading	1.041674686572576
5410	upstairs	1.0396333589899671
5411	force	1.0352645996574086
5412	seconds	1.0209990911034783
5413	fella	1.0114061048799412
5414	travel	1.0073590190278467
5415	fat	0.9998725825249823
5416	incredible	0.993185160366437
5417	lock	0.9746960449840992
5418	brain	0.9722136247773984
5419	leaves	0.9702915999044912
5420	natural	0.9668262729921642
